#id                           h_15m                      ech  scenario         v
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S8    76.840
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S9    62.121
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00       S10    70.194
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S1    55.190
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S2    68.366
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S3   100.000
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S4    65.143
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S5   100.000
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S6    96.300
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S7    90.636
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S8    74.025
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00        S9   100.000
wind_4          2015-01-01T11:15:00      2015-01-01T09:00:00       S10    46.323
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S1   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S2    84.593
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S3   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S4   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S5    74.070
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S6    86.346
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S7    76.236
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S8    98.908
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00        S9   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T09:00:00       S10    76.987
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S1   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S2   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S3    40.202
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S4   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S5   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S6    99.638
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S7    79.699
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S8   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00        S9   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T09:00:00       S10   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    79.271
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S2    90.891
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S3    76.734
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S4   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S5   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S6    78.869
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S7   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S8    93.411
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S9    73.027
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00       S10    86.078
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S1   100.000
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S2    71.431
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S3    99.872
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S4    54.817
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S5    61.748
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S6    81.373
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S7   100.000
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S8    88.194
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00        S9    64.926
wind_4          2015-01-01T11:15:00      2015-01-01T10:00:00       S10    98.077
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S1   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S2    90.295
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S3    86.742
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S4    61.234
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S5    96.140
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S6    88.131
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S7   100.000
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S8    86.862
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00        S9    88.406
wind_4          2015-01-01T11:30:00      2015-01-01T10:00:00       S10    95.232
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S1    93.357
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S2    84.275
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S3    98.908
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S4    96.770
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S5   100.000
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S6    71.551
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S7    37.766
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S8    99.044
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00        S9    93.595
wind_4          2015-01-01T11:45:00      2015-01-01T10:00:00       S10    94.059
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    71.401
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S2    74.163
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S3    60.798
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S4    73.204
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S5    87.135
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S6    79.229
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S7    61.190
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S8    84.621
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S9    78.212
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00       S10    72.764
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S1    78.159
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S2    87.272
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S3    79.558
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S4    87.384
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S5    77.192
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S6    79.566
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S7    88.117
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S8    78.882
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00        S9    75.787
wind_4          2015-01-01T11:15:00      2015-01-01T11:00:00       S10    77.543
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S1    88.791
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S2    69.834
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S3    73.422
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S4    93.392
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S5    50.969
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S6    86.729
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S7    76.188
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S8    77.096
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00        S9    59.102
wind_4          2015-01-01T11:30:00      2015-01-01T11:00:00       S10    84.491
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S1    79.969
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S2    71.579
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S3    82.399
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S4    78.587
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S5    74.217
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S6    77.450
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S7    72.148
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S8    78.350
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00        S9    89.806
wind_4          2015-01-01T11:45:00      2015-01-01T11:00:00       S10    91.566
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S1     6.805
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S2     7.686
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S3    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S4    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S5     7.361
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S6    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S7    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S8    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S9    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00       S10     8.036
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S1    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S2    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S3     8.165
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S4    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S5     8.957
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S6    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S7    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S8     9.459
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00        S9    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00       S10    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S1    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S2    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S3    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S4    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S5     7.654
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S6    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S7     5.671
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S8     9.418
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00        S9     8.514
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00       S10     7.689
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S1    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S2     7.525
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S3     7.883
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S4    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S5     9.802
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S6     9.070
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S7    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S8    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S9     8.726
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00       S10    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S1     8.859
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S2     8.780
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S3    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S4    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S5     6.380
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S6    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S7     7.381
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S8     7.100
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S9     7.863
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00       S10     6.985
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S1     9.968
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S2     7.645
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S3    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S4     9.803
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S5     7.357
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S6     7.449
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S7    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S8    10.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S9     9.533
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00       S10     9.716
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S1    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S2    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S3     9.438
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S4     8.878
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S5     8.330
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S6    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S7     9.664
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S8     9.688
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S9     8.416
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00       S10    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S1     6.520
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S2     8.367
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S3     7.929
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S4    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S5     8.908
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S6    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S7    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S8    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S9    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00       S10     7.784
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S1     7.616
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S2     9.239
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S3     8.999
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S4     8.097
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S5     8.330
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S6    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S7     8.052
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S8     8.653
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S9     9.310
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00       S10     9.211
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S1     8.897
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S2     9.440
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S3     9.859
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S4     8.997
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S5     8.331
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S6     9.377
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S7     8.147
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S8     8.024
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S9     9.747
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00       S10     9.609
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S1     8.980
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S2     8.606
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S3     9.734
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S4     8.492
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S5     7.991
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S6     8.967
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S7     9.488
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S8     8.002
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S9    10.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00       S10     8.352
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S1     9.438
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S2     8.929
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S3     9.604
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S4     8.812
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S5    10.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S6     9.910
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S7     8.254
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S8     7.868
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S9     9.542
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00       S10     9.080
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
alta            2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
alta            2015-01-01T11:30:00      2015-01-01T09:00:00       S10     0.000
alta            2015-01-01T11:45:00      2015-01-01T09:00:00       S10     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S1     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S1     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S2     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S2     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S3     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S3     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S4     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S4     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S5     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S5     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S5     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S6     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S6     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S6     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S6     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S7     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S7     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S7     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S7     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S8     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S8     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S8     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S8     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S9     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00        S9     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00        S9     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00        S9     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00       S10     0.000
alta            2015-01-01T11:15:00      2015-01-01T10:00:00       S10     0.000
alta            2015-01-01T11:30:00      2015-01-01T10:00:00       S10     0.000
alta            2015-01-01T11:45:00      2015-01-01T10:00:00       S10     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S1     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S1     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S2     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S2     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S3     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S3     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S4     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S4     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S5     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S5     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S5     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S6     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S6     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S6     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S6     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S7     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S7     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S7     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S7     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S8     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S8     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S8     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S8     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S9     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00        S9     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00        S9     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00        S9     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00       S10     0.000
alta            2015-01-01T11:15:00      2015-01-01T11:00:00       S10     0.000
alta            2015-01-01T11:30:00      2015-01-01T11:00:00       S10     0.000
alta            2015-01-01T11:45:00      2015-01-01T11:00:00       S10     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
